metric 2,g1,g10,metric 0,0.0
metric 2,g1,g11,metric 0,20.0
metric 2,g1,g12,metric 0,0.0
metric 2,g1,g13,metric 0,0.0
metric 2,g1,g14,metric 0,0.0
metric 2,g1,g15,metric 0,40.0
metric 2,g1,g16,metric 0,0.0
metric 2,g1,g17,metric 0,0.0
metric 2,g1,g18,metric 0,0.0
metric 2,g1,g19,metric 0,0.0
metric 2,g1,g20,metric 0,0.0
metric 2,g1,g21,metric 0,20.0
metric 2,g1,g22,metric 0,0.0
metric 2,g1,g23,metric 0,20.0
metric 2,g1,g24,metric 0,0.0
metric 2,g1,g25,metric 0,0.0
metric 2,g1,g26,metric 0,0.0
metric 2,g1,g27,metric 0,0.0
metric 2,g1,g28,metric 0,0.0
metric 2,g1,g29,metric 0,0.0
metric 2,g2,g0,metric 0,0.0
metric 2,g2,g1,metric 0,0.0
metric 2,g2,g2,metric 0,0.0
metric 2,g2,g3,metric 0,7.69230769231
metric 2,g2,g4,metric 0,0.0
metric 2,g2,g5,metric 0,0.0
metric 2,g2,g6,metric 0,0.0
metric 2,g2,g7,metric 0,7.69230769231
metric 2,g2,g8,metric 0,0.0
metric 2,g2,g9,metric 0,0.0
metric 2,g2,g10,metric 0,7.69230769231
metric 2,g2,g11,metric 0,0.0
metric 2,g2,g12,metric 0,61.5384615385
metric 2,g2,g13,metric 0,0.0
metric 2,g2,g14,metric 0,0.0
metric 2,g2,g15,metric 0,0.0
metric 2,g2,g16,metric 0,0.0
metric 2,g2,g17,metric 0,0.0
metric 2,g2,g18,metric 0,0.0
metric 2,g2,g19,metric 0,0.0
metric 2,g2,g20,metric 0,0.0
metric 2,g2,g21,metric 0,0.0
metric 2,g2,g22,metric 0,0.0
metric 2,g2,g23,metric 0,0.0
metric 2,g2,g24,metric 0,0.0
metric 2,g2,g25,metric 0,0.0
metric 2,g2,g26,metric 0,7.69230769231
metric 2,g2,g27,metric 0,0.0
metric 2,g2,g28,metric 0,0.0
metric 2,g2,g29,metric 0,7.69230769231
metric 2,g3,g0,metric 0,11.1111111111
metric 2,g3,g1,metric 0,0.0
metric 2,g3,g2,metric 0,0.0
metric 2,g3,g3,metric 0,0.0
metric 2,g3,g4,metric 0,0.0
metric 2,g3,g5,metric 0,0.0
metric 2,g3,g6,metric 0,11.1111111111
metric 2,g3,g7,metric 0,0.0
metric 2,g3,g8,metric 0,11.1111111111
metric 2,g3,g9,metric 0,0.0
metric 2,g3,g10,metric 0,0.0
metric 2,g3,g11,metric 0,0.0
metric 2,g3,g12,metric 0,44.4444444444
metric 2,g3,g13,metric 0,0.0
metric 2,g3,g14,metric 0,0.0
metric 2,g3,g15,metric 0,11.1111111111
metric 2,g3,g16,metric 0,0.0
metric 2,g3,g17,metric 0,0.0
metric 2,g3,g18,metric 0,0.0
metric 2,g3,g19,metric 0,0.0
metric 2,g3,g20,metric 0,0.0
metric 2,g3,g21,metric 0,0.0
metric 2,g3,g22,metric 0,0.0
metric 2,g3,g23,metric 0,11.1111111111
metric 2,g3,g24,metric 0,0.0
metric 2,g3,g25,metric 0,0.0
metric 2,g3,g26,metric 0,0.0
metric 2,g3,g27,metric 0,0.0
metric 2,g3,g28,metric 0,0.0
metric 2,g3,g29,metric 0,0.0
metric 2,g4,g0,metric 0,0.0
metric 2,g4,g1,metric 0,28.5714285714
metric 2,g4,g2,metric 0,0.0
metric 2,g4,g3,metric 0,0.0
metric 2,g4,g4,metric 0,0.0
metric 2,g4,g5,metric 0,0.0
metric 2,g4,g6,metric 0,0.0
metric 2,g4,g7,metric 0,0.0
metric 2,g4,g8,metric 0,0.0
metric 2,g4,g9,metric 0,0.0
metric 2,g4,g10,metric 0,0.0
metric 2,g4,g11,metric 0,0.0
metric 2,g4,g12,metric 0,57.1428571429
metric 2,g4,g13,metric 0,0.0
metric 2,g4,g14,metric 0,0.0
metric 2,g4,g15,metric 0,0.0
metric 2,g4,g16,metric 0,0.0
metric 2,g4,g17,metric 0,0.0
metric 2,g4,g18,metric 0,0.0
metric 2,g4,g19,metric 0,14.2857142857
metric 2,g4,g20,metric 0,0.0
metric 2,g4,g21,metric 0,0.0
metric 2,g4,g22,metric 0,0.0
metric 2,g4,g23,metric 0,0.0
metric 2,g4,g24,metric 0,0.0
metric 2,g4,g25,metric 0,0.0
metric 2,g4,g26,metric 0,0.0
metric 2,g4,g27,metric 0,0.0
metric 2,g4,g28,metric 0,0.0
metric 2,g4,g29,metric 0,0.0
metric 2,g5,g0,metric 0,0.0
metric 2,g5,g1,metric 0,11.1111111111
metric 2,g5,g2,metric 0,0.0
metric 2,g5,g3,metric 0,0.0
metric 2,g5,g4,metric 0,0.0
metric 2,g5,g5,metric 0,0.0
metric 2,g5,g6,metric 0,0.0
metric 2,g5,g7,metric 0,0.0
metric 2,g5,g8,metric 0,0.0
metric 2,g5,g9,metric 0,0.0
metric 2,g5,g10,metric 0,0.0
metric 2,g5,g11,metric 0,0.0
metric 2,g5,g12,metric 0,66.6666666667
metric 2,g5,g13,metric 0,0.0
metric 2,g5,g14,metric 0,0.0
metric 2,g5,g15,metric 0,0.0
metric 2,g5,g16,metric 0,0.0
metric 2,g5,g17,metric 0,0.0
metric 2,g5,g18,metric 0,0.0
metric 2,g5,g19,metric 0,11.1111111111
metric 2,g5,g20,metric 0,0.0
metric 2,g5,g21,metric 0,0.0
metric 2,g5,g22,metric 0,0.0
metric 2,g5,g23,metric 0,0.0
metric 2,g5,g24,metric 0,11.1111111111
metric 2,g5,g25,metric 0,0.0
metric 2,g5,g26,metric 0,0.0
metric 2,g5,g27,metric 0,0.0
metric 2,g5,g28,metric 0,0.0
metric 2,g5,g29,metric 0,0.0
metric 2,g6,g0,metric 0,0.0
metric 2,g6,g1,metric 0,33.3333333333
metric 2,g6,g2,metric 0,0.0
metric 2,g6,g3,metric 0,0.0
metric 2,g6,g4,metric 0,0.0
metric 2,g6,g5,metric 0,0.0
metric 2,g6,g6,metric 0,0.0
metric 2,g6,g7,metric 0,0.0
metric 2,g6,g8,metric 0,0.0
metric 2,g6,g9,metric 0,0.0
metric 2,g6,g10,metric 0,0.0
metric 2,g6,g11,metric 0,0.0
metric 2,g6,g12,metric 0,33.3333333333
metric 2,g6,g13,metric 0,0.0
metric 2,g6,g14,metric 0,0.0
metric 2,g6,g15,metric 0,0.0
metric 2,g6,g16,metric 0,33.3333333333
metric 2,g6,g17,metric 0,0.0
metric 2,g6,g18,metric 0,0.0
metric 2,g6,g19,metric 0,0.0
metric 2,g6,g20,metric 0,0.0
metric 2,g6,g21,metric 0,0.0
metric 2,g6,g22,metric 0,0.0
metric 2,g6,g23,metric 0,0.0
metric 2,g6,g24,metric 0,0.0
metric 2,g6,g25,metric 0,0.0
metric 2,g6,g26,metric 0,0.0
metric 2,g6,g27,metric 0,0.0
metric 2,g6,g28,metric 0,0.0
metric 2,g6,g29,metric 0,0.0
metric 2,g7,g0,metric 0,0.0
metric 2,g7,g1,metric 0,0.0
metric 2,g7,g2,metric 0,0.0
metric 2,g7,g3,metric 0,0.0
metric 2,g7,g4,metric 0,0.0
metric 2,g7,g5,metric 0,0.0
metric 2,g7,g6,metric 0,0.0
metric 2,g7,g7,metric 0,0.0
metric 2,g7,g8,metric 0,0.0
metric 2,g7,g9,metric 0,0.0
metric 2,g7,g10,metric 0,0.0
metric 2,g7,g11,metric 0,0.0
metric 2,g7,g12,metric 0,50.0
metric 2,g7,g13,metric 0,0.0
metric 2,g7,g14,metric 0,0.0
metric 2,g7,g15,metric 0,0.0
metric 2,g7,g16,metric 0,0.0
metric 2,g7,g17,metric 0,0.0
metric 2,g7,g18,metric 0,0.0
metric 2,g7,g19,metric 0,0.0
metric 2,g7,g20,metric 0,0.0
metric 2,g7,g21,metric 0,0.0
metric 2,g7,g22,metric 0,50.0
metric 2,g7,g23,metric 0,0.0
metric 2,g7,g24,metric 0,0.0
metric 2,g7,g25,metric 0,0.0
metric 2,g7,g26,metric 0,0.0
metric 2,g7,g27,metric 0,0.0
metric 2,g7,g28,metric 0,0.0
metric 2,g7,g29,metric 0,0.0
metric 2,g8,g0,metric 0,0.0
metric 2,g8,g1,metric 0,0.0
metric 2,g8,g2,metric 0,0.0
metric 2,g8,g3,metric 0,0.0
metric 2,g8,g4,metric 0,0.0
metric 2,g8,g5,metric 0,0.0
metric 2,g8,g6,metric 0,0.0
metric 2,g8,g7,metric 0,0.0
metric 2,g8,g8,metric 0,0.0
metric 2,g8,g9,metric 0,0.0
metric 2,g8,g10,metric 0,0.0
metric 2,g8,g11,metric 0,0.0
metric 2,g8,g12,metric 0,100.0
metric 2,g8,g13,metric 0,0.0
metric 2,g8,g14,metric 0,0.0
metric 2,g8,g15,metric 0,0.0
metric 2,g8,g16,metric 0,0.0
metric 2,g8,g17,metric 0,0.0
metric 2,g8,g18,metric 0,0.0
metric 2,g8,g19,metric 0,0.0
metric 2,g8,g20,metric 0,0.0
metric 2,g8,g21,metric 0,0.0
metric 2,g8,g22,metric 0,0.0
metric 2,g8,g23,metric 0,0.0
metric 2,g8,g24,metric 0,0.0
metric 2,g8,g25,metric 0,0.0
metric 2,g8,g26,metric 0,0.0
metric 2,g8,g27,metric 0,0.0
metric 2,g8,g28,metric 0,0.0
metric 2,g8,g29,metric 0,0.0
metric 2,g9,g0,metric 0,0.0
metric 2,g9,g1,metric 0,0.0
metric 2,g9,g2,metric 0,0.0
metric 2,g9,g3,metric 0,0.0
metric 2,g9,g4,metric 0,0.0
metric 2,g9,g5,metric 0,0.0
metric 2,g9,g6,metric 0,0.0
metric 2,g9,g7,metric 0,0.0
metric 2,g9,g8,metric 0,0.0
metric 2,g9,g9,metric 0,0.0
metric 2,g9,g10,metric 0,0.0
metric 2,g9,g11,metric 0,0.0
metric 2,g9,g12,metric 0,100.0
metric 2,g9,g13,metric 0,0.0
metric 2,g9,g14,metric 0,0.0
metric 2,g9,g15,metric 0,0.0
metric 2,g9,g16,metric 0,0.0
metric 2,g9,g17,metric 0,0.0
metric 2,g9,g18,metric 0,0.0
metric 2,g9,g19,metric 0,0.0
metric 2,g9,g20,metric 0,0.0
metric 2,g9,g21,metric 0,0.0
metric 2,g9,g22,metric 0,0.0
metric 2,g9,g23,metric 0,0.0
metric 2,g9,g24,metric 0,0.0
metric 2,g9,g25,metric 0,0.0
metric 2,g9,g26,metric 0,0.0
metric 2,g9,g27,metric 0,0.0
metric 2,g9,g28,metric 0,0.0
metric 2,g9,g29,metric 0,0.0
metric 2,g10,g0,metric 0,0.0
metric 2,g10,g1,metric 0,11.7364886473
metric 2,g10,g2,metric 0,0.0213196887325
metric 2,g10,g3,metric 0,0.0
metric 2,g10,g4,metric 0,0.0
metric 2,g10,g5,metric 0,0.0
metric 2,g10,g6,metric 0,0.0
metric 2,g10,g7,metric 0,0.0
metric 2,g10,g8,metric 0,0.0106598443663
metric 2,g10,g9,metric 0,0.0
metric 2,g10,g10,metric 0,0.0319795330988
metric 2,g10,g11,metric 0,0.0213196887325
metric 2,g10,g12,metric 0,87.0696087837
metric 2,g10,g13,metric 0,0.0
metric 2,g10,g14,metric 0,0.0106598443663
metric 2,g10,g15,metric 0,0.0
metric 2,g10,g16,metric 0,0.0
metric 2,g10,g17,metric 0,0.0
metric 2,g10,g18,metric 0,0.0
metric 2,g10,g19,metric 0,0.0
metric 2,g10,g20,metric 0,0.0
metric 2,g10,g21,metric 0,0.0
metric 2,g10,g22,metric 0,0.0
metric 2,g10,g23,metric 0,0.852787549302
metric 2,g10,g24,metric 0,0.223856731692
metric 2,g10,g25,metric 0,0.0
metric 2,g10,g26,metric 0,0.0213196887325
metric 2,g10,g27,metric 0,0.0
metric 2,g10,g28,metric 0,0.0
metric 2,g10,g29,metric 0,0.0
metric 2,g11,g0,metric 0,0.0
metric 2,g11,g1,metric 0,0.45766590389
metric 2,g11,g2,metric 0,0.228832951945
metric 2,g11,g3,metric 0,0.228832951945
metric 2,g11,g4,metric 0,0.45766590389
metric 2,g11,g5,metric 0,0.228832951945
metric 2,g11,g6,metric 0,0.228832951945
metric 2,g11,g7,metric 0,0.228832951945
metric 2,g11,g8,metric 0,0.228832951945
metric 2,g11,g9,metric 0,0.0
metric 2,g11,g10,metric 0,0.228832951945
metric 2,g11,g11,metric 0,0.0
metric 2,g11,g12,metric 0,53.5469107551
metric 2,g11,g13,metric 0,0.0
metric 2,g11,g14,metric 0,0.0
metric 2,g11,g15,metric 0,0.228832951945
metric 2,g11,g16,metric 0,0.0
metric 2,g11,g17,metric 0,0.228832951945
metric 2,g11,g18,metric 0,0.228832951945
metric 2,g11,g19,metric 0,0.228832951945
metric 2,g11,g20,metric 0,0.0
metric 2,g11,g21,metric 0,0.0
metric 2,g11,g22,metric 0,0.0
metric 2,g11,g23,metric 0,21.7391304348
metric 2,g11,g24,metric 0,18.5354691076
metric 2,g11,g25,metric 0,0.45766590389
metric 2,g11,g26,metric 0,2.05949656751
metric 2,g11,g27,metric 0,0.228832951945
metric 2,g11,g28,metric 0,0.0
metric 2,g11,g29,metric 0,0.0
metric 2,g12,g0,metric 0,0.0
metric 2,g12,g1,metric 0,2.0
metric 2,g12,g2,metric 0,1.0
metric 2,g12,g3,metric 0,0.0
metric 2,g12,g4,metric 0,0.0
metric 2,g12,g5,metric 0,2.0
metric 2,g12,g6,metric 0,1.0
metric 2,g12,g7,metric 0,2.0
metric 2,g12,g8,metric 0,1.0
metric 2,g12,g9,metric 0,1.0
metric 2,g12,g10,metric 0,0.0
metric 2,g12,g11,metric 0,0.0
metric 2,g12,g12,metric 0,41.0
metric 2,g12,g13,metric 0,2.0
metric 2,g12,g14,metric 0,0.0
metric 2,g12,g15,metric 0,0.0
metric 2,g12,g16,metric 0,0.0
metric 2,g12,g17,metric 0,0.0
metric 2,g12,g18,metric 0,0.0
metric 2,g12,g19,metric 0,0.0
metric 2,g12,g20,metric 0,0.0
metric 2,g12,g21,metric 0,0.0
metric 2,g12,g22,metric 0,0.0
metric 2,g12,g23,metric 0,13.0
metric 2,g12,g24,metric 0,23.0
metric 2,g12,g25,metric 0,1.0
metric 2,g12,g26,metric 0,7.0
metric 2,g12,g27,metric 0,1.0
metric 2,g12,g28,metric 0,1.0
metric 2,g12,g29,metric 0,1.0
metric 2,g13,g0,metric 0,0.0
metric 2,g13,g1,metric 0,0.0
metric 2,g13,g2,metric 0,0.0
metric 2,g13,g3,metric 0,0.0
metric 2,g13,g4,metric 0,0.0
metric 2,g13,g5,metric 0,0.0
metric 2,g13,g6,metric 0,3.33333333333
metric 2,g13,g7,metric 0,3.33333333333
metric 2,g13,g8,metric 0,0.0
metric 2,g13,g9,metric 0,0.0
metric 2,g13,g10,metric 0,0.0
metric 2,g13,g11,metric 0,3.33333333333
metric 2,g13,g12,metric 0,33.3333333333
metric 2,g13,g13,metric 0,0.0
metric 2,g13,g14,metric 0,3.33333333333
metric 2,g13,g15,metric 0,0.0
metric 2,g13,g16,metric 0,0.0
metric 2,g13,g17,metric 0,3.33333333333
metric 2,g13,g18,metric 0,0.0
metric 2,g13,g19,metric 0,0.0
metric 2,g13,g20,metric 0,0.0
metric 2,g13,g21,metric 0,0.0
metric 2,g13,g22,metric 0,0.0
metric 2,g13,g23,metric 0,10.0
metric 2,g13,g24,metric 0,20.0
metric 2,g13,g25,metric 0,0.0
metric 2,g13,g26,metric 0,6.66666666667
metric 2,g13,g27,metric 0,6.66666666667
metric 2,g13,g28,metric 0,3.33333333333
metric 2,g13,g29,metric 0,3.33333333333
metric 2,g0,g0,metric 1,50.0
metric 2,g0,g1,metric 1,0.0
metric 2,g0,g2,metric 1,50.0
metric 2,g1,g0,metric 1,0.0
metric 2,g1,g1,metric 1,20.0
metric 2,g1,g2,metric 1,80.0
metric 2,g2,g0,metric 1,7.69230769231
metric 2,g2,g1,metric 1,7.69230769231
metric 2,g2,g2,metric 1,84.6153846154
metric 2,g3,g0,metric 1,0.0
metric 2,g3,g1,metric 1,11.1111111111
metric 2,g3,g2,metric 1,88.8888888889
metric 2,g4,g0,metric 1,0.0
metric 2,g4,g1,metric 1,0.0
metric 2,g4,g2,metric 1,100.0
metric 2,g5,g0,metric 1,0.0
metric 2,g5,g1,metric 1,11.1111111111
metric 2,g5,g2,metric 1,88.8888888889
metric 2,g6,g0,metric 1,0.0
metric 2,g6,g1,metric 1,0.0
metric 2,g6,g2,metric 1,100.0
metric 2,g7,g0,metric 1,0.0
metric 2,g7,g1,metric 1,0.0
metric 2,g7,g2,metric 1,100.0
metric 2,g8,g0,metric 1,0.0
metric 2,g8,g1,metric 1,0.0
metric 2,g8,g2,metric 1,100.0
metric 2,g9,g0,metric 1,0.0
metric 2,g9,g1,metric 1,100.0
metric 2,g9,g2,metric 1,0.0
metric 2,g10,g0,metric 1,0.0
metric 2,g10,g1,metric 1,0.0213196887325
metric 2,g10,g2,metric 1,99.9786803113
metric 2,g11,g0,metric 1,0.0
metric 2,g11,g1,metric 1,0.0
metric 2,g11,g2,metric 1,100.0
metric 2,g12,g0,metric 1,0.0
metric 2,g12,g1,metric 1,0.0
metric 2,g12,g2,metric 1,100.0
metric 2,g13,g0,metric 1,0.0
metric 2,g13,g1,metric 1,0.0
metric 2,g13,g2,metric 1,100.0
